osm_way_id,street_edge_id
32185368,13262
32186606,13263
32186606,13264
32186606,13265
32217318,13266
32217320,13267
32217320,13268
32217337,13269
32217337,13270
32217337,13271
32217337,13272
32223055,13273
32223078,13274
32223083,13275
32293246,13276
32293665,13277
32293665,13278
32356411,13279
32356411,13280
32356411,13281
32356412,13282
32356418,13283
32356418,13284
32356418,13285
32356418,13286
32400848,13287
32400848,13288
32400853,13289
32401727,13290
32401727,13291
32401727,13292
32402145,13293
32405817,13294
32405819,13295
32405819,13296
32405819,13297
32405819,13298
32501406,13299
32527357,13300
32527357,13301
32527357,13302
32822851,13303
32822851,13304
32822881,13305
32822881,13306
32822881,13307
32822881,13308
32822905,13309
32823149,13310
32823149,13311
32971565,13312
32971565,13313
32971565,13314
32971565,13315
32971688,13316
33055276,13317
33055276,13318
33055421,13319
33055452,13320
33055452,13321
33057086,13322
33057086,13323
33057086,13324
33057086,13325
33057086,13326
33057086,13327
33057086,13328
33057086,13329
33057086,13330
33057086,13331
33057086,13332
33057086,13333
33057345,13334
33057345,13335
33057388,13336
33057402,13337
33057402,13338
33057459,13339
33057550,13340
33069279,13341
33168017,13342
33168017,13343
33168017,13344
33168017,13345
33728070,13346
33728154,13347
33728160,13348
33728224,13349
33728224,13350
33728224,13351
33728224,13352
33728224,13353
33728296,13354
33728296,13355
33728296,13356
33728296,13357
33728296,13358
33728296,13359
33728296,13360
33728296,13361
33728296,13362
33728325,13363
33728340,13364
33728340,13365
33728340,13366
33728359,13367
33728459,13368
33728511,13369
33728511,13370
33728652,13371
33728697,13372
33728697,13373
33728737,13374
33728737,13375
33728737,13376
33728737,13377
33728737,13378
33728737,13379
33728741,13380
33728741,13381
33971920,13382
33971920,13383
33971920,13384
33971920,13385
33971920,13386
33971920,13387
33972315,13388
33972315,13389
33972315,13390
33972315,13391
33972315,13392
33972315,13393
33972315,13394
33972315,13395
33972315,13396
33972315,13397
33972315,13398
33972315,13399
33972315,13400
33972315,13401
33972315,13402
33972315,13403
33972500,13404
33972500,13405
33972500,13406
33972500,13407
33972500,13408
33972500,13409
33972500,13410
33972500,13411
33972508,13412
33972508,13413
33972508,13414
33972508,13415
33972508,13416
33972508,13417
33972511,13418
33972511,13419
33972511,13420
33972511,13421
33972511,13422
33972511,13423
33972511,13424
33972511,13425
33972516,13426
33972516,13427
33972516,13428
33972547,13429
33972552,13430
33972611,13431
33972631,13432
33972635,13433
33992938,13434
34259977,13435
34259977,13436
34259977,13437
34259977,13438
34259977,13439
34259977,13440
34259977,13441
34260094,13442
34260094,13443
34260276,13444
34260276,13445
34260276,13446
34264548,13447
34267251,13448
34267251,13449
34267251,13450
34267251,13451
34267251,13452
34268924,13453
34268924,13454
34268924,13455
34268924,13456
34576084,13457
34576084,13458
34576085,13459
34904320,13460
34904320,13461
34904321,13462
34904323,13463
34904323,13464
34904324,13465
35022134,13466
35022134,13467
35022134,13468
35022134,13469
35111035,13470
35111035,13471
35171644,13472
35171644,13473
35394660,13474
35394661,13475
35422282,13476
35422282,13477
35449757,13478
35449757,13479
35449795,13480
35449796,13481
35535096,13482
35535096,13483
35535096,13484
35535097,13485
35535097,13486
35535097,13487
35535097,13488
35535097,13489
35535098,13490
35553850,13491
35560172,13492
35744715,13493
35744715,13494
35900318,13495
35900319,13496
35900320,13497
35900321,13498
35900323,13499
35900325,13500
35900325,13501
35900325,13502
36334229,13503
36334229,13504
36334229,13505
36334229,13506
36334229,13507
36334229,13508
36334229,13509
36334230,13510
36334230,13511
36334230,13512
36334230,13513
36839562,13514
36839562,13515
36839562,13516
36945775,13517
36946188,13518
36946188,13519
36946188,13520
36946188,13521
36946188,13522
36946188,13523
36946188,13524
36946188,13525
36946188,13526
36946203,13527
36946203,13528
36946215,13529
36946222,13530
36946222,13531
36946222,13532
36946222,13533
36946222,13534
36946222,13535
36946262,13536
36946262,13537
36946418,13538
36946418,13539
36946420,13540
36946420,13541
36952952,13542
36952952,13543
36952952,13544
36952952,13545
36954059,13546
36973789,13547
36973790,13548
36973790,13549
36978506,13550
36978506,13551
37058943,13552
37058944,13553
37116192,13554
37120936,13555
37120936,13556
37125572,13557
37125572,13558
37125573,13559
37125573,13560
37125573,13561
37125573,13562
37125573,13563
37125573,13564
37125573,13565
37125573,13566
37125573,13567
37125573,13568
37125573,13569
37125574,13570
37125672,13571
37125672,13572
37125674,13573
37125674,13574
37125675,13575
37213743,13576
37213743,13577
37213743,13578
37213744,13579
37213744,13580
37213744,13581
37213744,13582
37213744,13583
37213744,13584
37213744,13585
37213746,13586
37213746,13587
37213750,13588
37213750,13589
37213750,13590
37213750,13591
37213750,13592
37222025,13593
37222025,13594
37222026,13595
37222026,13596
37222026,13597
37299949,13598
37299950,13599
37397597,13600
37551504,13601
37551506,13602
37551507,13603
37551508,13604
37551509,13605
37551510,13606
37551510,13607
37568660,13608
37568661,13609
37578443,13610
37578443,13611
37578443,13612
37578443,13613
37578743,13614
37578743,13615
37578743,13616
37657904,13617
39276977,13734
37657905,13618
37657905,13619
37657905,13620
37657905,13621
37661944,13622
37661967,13623
37661967,13624
37661969,13625
37661969,13626
37661970,13627
37661970,13628
37662065,13629
37686291,13630
37686291,13631
38472888,13632
38472888,13633
38472888,13634
38472888,13635
38472888,13636
38472888,13637
38472888,13638
38472888,13639
38472888,13640
38472888,13641
38472888,13642
38472888,13643
38472888,13644
38472888,13645
38472888,13646
38496317,13647
38496317,13648
38496317,13649
38496317,13650
38496317,13651
38496317,13652
38496317,13653
38496317,13654
38496318,13655
38496318,13656
38496319,13657
38496327,13658
38496328,13659
38496330,13660
38496331,13661
38496331,13662
38496331,13663
38496331,13664
38496331,13665
38496331,13666
38496331,13667
38496331,13668
38496331,13669
38496333,13670
38502211,13671
38502213,13672
38502213,13673
38502213,13674
38502213,13675
38502213,13676
38502213,13677
38502213,13678
38502213,13679
38502213,13680
38502213,13681
38502213,13682
38502214,13683
38502214,13684
38502220,13685
38502225,13686
38502228,13687
38502228,13688
38502228,13689
38502228,13690
38502228,13691
38502228,13692
38502228,13693
38502229,13694
38502229,13695
38502229,13696
38554537,13697
38556372,13698
38556372,13699
38556372,13700
38929455,13701
38929455,13702
38929455,13703
38940711,13704
39007172,13705
39007172,13706
39007280,13707
39007287,13708
39007287,13709
39007287,13710
39276969,13711
39276970,13712
39276971,13713
39276971,13714
39276972,13715
39276973,13716
39276974,13717
39276974,13718
39276974,13719
39276974,13720
39276974,13721
39276974,13722
39276974,13723
39276974,13724
39276974,13725
39276974,13726
39276975,13727
39276975,13728
39276975,13729
39276975,13730
39276977,13731
39276977,13732
39276977,13733
39276977,13735
39276977,13736
39276981,13737
39276981,13738
39276982,13739
39276982,13740
39276982,13741
39276984,13742
39276984,13743
39276984,13744
39276984,13745
39276984,13746
39276990,13747
39276990,13748
39276990,13749
39276990,13750
39276990,13751
39276994,13752
39277010,13753
39277014,13754
39277015,13755
39277015,13756
39277015,13757
39277015,13758
39277279,13759
39277279,13760
39277279,13761
39277279,13762
39277279,13763
39277279,13764
39277281,13765
39294438,13766
39294439,13767
39332449,13768
39338237,13769
39338237,13770
39338237,13771
39338237,13772
39338237,13773
39338237,13774
39338237,13775
39338238,13776
39338239,13777
39340669,13778
39340699,13779
39415009,13780
39415010,13781
39877378,13782
39877381,13783
39877383,13784
39877383,13785
39877383,13786
39877383,13787
39877383,13788
39877385,13789
39877385,13790
39877385,13791
39877385,13792
39877385,13793
39877385,13794
39877385,13795
39877386,13796
39877386,13797
39877386,13798
39877389,13799
39877389,13800
39877389,13801
39877394,13802
39877394,13803
39877395,13804
39877395,13805
39877395,13806
39877395,13807
39877396,13808
39877396,13809
39877396,13810
39877396,13811
39877396,13812
39877396,13813
39877397,13814
39877397,13815
39877397,13816
39877397,13817
39877401,13818
39877404,13819
39877404,13820
39877405,13821
39877407,13822
39877407,13823
39877408,13824
39877410,13825
39877411,13826
39877411,13827
39877411,13828
39877411,13829
39877411,13830
39877412,13831
39877412,13832
39877413,13833
39877413,13834
39877413,13835
39877413,13836
39878061,13837
39878062,13838
39878062,13839
39878062,13840
39878062,13841
39878063,13842
39878063,13843
39878065,13844
39878065,13845
39878065,13846
39946128,13847
39948312,13848
39948315,13849
39948316,13850
39948316,13851
39948316,13852
39948316,13853
39948316,13854
39948316,13855
39948316,13856
39948316,13857
39948316,13858
39948317,13859
39948322,13860
40047447,13861
40047447,13862
40416113,13863
40416114,13864
40416116,13865
40416125,13866
40416126,13867
40416126,13868
40416127,13869
40416127,13870
40416129,13871
40416129,13872
40416130,13873
40416130,13874
40416130,13875
40416130,13876
40416130,13877
40416130,13878
40416130,13879
40416130,13880
40416130,13881
40416130,13882
40416130,13883
40416130,13884
40416130,13885
40416131,13886
40416131,13887
40416131,13888
40416131,13889
40416131,13890
40416131,13891
40416132,13892
40416132,13893
40542493,13894
40542493,13895
40542493,13896
40542493,13897
40542493,13898
40542494,13899
40542495,13900
40543792,13901
40543800,13902
40543800,13903
40790087,13904
40790087,13905
40790087,13906
40790087,13907
40790087,13908
40790087,13909
40790090,13910
40790090,13911
40790090,13912
40790090,13913
40790122,13914
40790122,13915
40790144,13916
40790220,13917
40790220,13918
40790222,13919
40790222,13920
40790222,13921
40790222,13922
40790222,13923
40790224,13924
40790224,13925
40790225,13926
40790225,13927
40790226,13928
40790226,13929
40790429,13930
40790429,13931
40833093,13932
40833093,13933
40833093,13934
40833093,13935
41291797,13936
41291797,13937
41303957,13938
41303958,13939
41303959,13940
41303964,13941
41407177,13942
41407177,13943
41500681,13944
41500681,13945
41500681,13946
41500686,13947
41500686,13948
42005973,13949
42005975,13950
42005976,13951
42005976,13952
42005977,13953
42005977,13954
42005977,13955
42005978,13956
42005980,13957
42005981,13958
42005983,13959
42005983,13960
42005984,13961
42005985,13962
42005986,13963
42005987,13964
42005987,13965
42005987,13966
42005995,13967
42005998,13968
42005998,13969
42005998,13970
42005998,13971
42006000,13972
42006002,13973
42006460,13974
42105648,13975
42105648,13976
42105648,13977
42105648,13978
42105648,13979
42105670,13980
42120856,13981
42120857,13982
42120858,13983
42120931,13984
42152884,13985
43032657,13986
43032657,13987
43032658,13988
43044236,13989
43044237,13990
43044237,13991
43044392,13992
43044392,13993
43044392,13994
43044393,13995
43044393,13996
43044393,13997
43044393,13998
43044393,13999
43044393,14000
43044394,14001
43044394,14002
43044394,14003
43044394,14004
43044394,14005
43044394,14006
43150458,14007
43150458,14008
43246410,14009
43313831,14010
43313831,14011
43313831,14012
43313832,14013
43313833,14014
43314743,14015
43314745,14016
43314745,14017
43315076,14018
43315076,14019
43315077,14020
43315077,14021
43315077,14022
43315077,14023
43315077,14024
43315078,14025
44669011,14026
45302351,14027
45792299,14028
45978981,14029
45978981,14030
45978989,14031
45979463,14032
47283271,14033
47283271,14034
47283271,14035
47283272,14036
47283272,14037
47283272,14038
47283272,14039
47283273,14040
47283273,14041
47283414,14042
47283414,14043
47283415,14044
48003046,14045
48003046,14046
48003053,14047
48003053,14048
48003053,14049
48003053,14050
48003054,14051
48003054,14052
48333998,14053
48333998,14054
48333998,14055
48333998,14056
48333998,14057
48334001,14058
48334001,14059
48334013,14060
48334013,14061
48517572,14062
48517572,14063
48517572,14064
48517572,14065
48786846,14066
49177736,14067
49234540,14068
49234541,14069
49234636,14070
49394416,14071
49394416,14072
49394424,14073
49394452,14074
49394452,14075
49394452,14076
49394452,14077
49522736,14078
49864630,14079
49864631,14080
49889556,14081
49889559,14082
49889559,14083
49889559,14084
49891357,14085
49891368,14086
49891698,14087
49891699,14088
49891699,14089
49891699,14090
49891947,14091
49891947,14092
49891948,14093
49891948,14094
49891949,14095
49891950,14096
49891951,14097
49891952,14098
49891954,14099
49891954,14100
49893232,14101
49893233,14102
49893238,14103
49893379,14104
49893380,14105
49893382,14106
49893382,14107
49893405,14108
49893406,14109
49893408,14110
50052159,14111
50052162,14112
50052164,14113
50052168,14114
50052175,14115
50097350,14116
50097350,14117
50097357,14118
50329134,14119
50329139,14120
50536575,14121
50536575,14122
50536575,14123
50537731,14124
50537731,14125
50537731,14126
50848121,14127
51470129,14128
51470129,14129
51470129,14130
51470129,14131
51475823,14132
51475824,14133
51476454,14134
51476454,14135
51476458,14136
51538520,14137
51538520,14138
51538522,14139
51538522,14140
51805193,14141
51805196,14142
51805196,14143
51817326,14144
51817326,14145
51817330,14146
51817330,14147
51817330,14148
51817332,14149
51817338,14150
51817338,14151
52015051,14152
52050608,14153
52050608,14154
52050608,14155
52050608,14156
52050608,14157
52050608,14158
52050608,14159
52050608,14160
52050608,14161
52050608,14162
52050608,14163
52050608,14164
52050608,14165
52050608,14166
52432880,14167
52432880,14168
52563655,14169
52638098,14170
52638104,14171
52638114,14172
52840051,14173
52840083,14174
52840106,14175
52840106,14176
52840106,14177
52840110,14178
52840110,14179
52840110,14180
52840112,14181
52840112,14182
52840112,14183
52847322,14184
54579212,14213
52847322,14185
52847322,14186
52847322,14187
53056424,14188
53056424,14189
53056424,14190
53056424,14191
53056429,14192
53056440,14193
53056444,14194
53056444,14195
53100925,14196
53100926,14197
53100926,14198
53371547,14199
53621395,14200
53621395,14201
53724416,14202
53830279,14203
53830280,14204
54144504,14205
54356144,14206
54356697,14207
54453043,14208
54453043,14209
54453043,14210
54579107,14211
54579212,14212
54580992,14214
54580993,14215
54882920,14216
54905006,14217
54905006,14218
54905009,14219
54905009,14220
54905009,14221
54905014,14222
54905014,14223
55149738,14224
55214787,14225
55449865,14226
55654610,14227
55698445,14228
55698445,14229
55698482,14230
55698510,14231
55698510,14232
55698510,14233
55698510,14234
55698520,14235
55698520,14236
55698523,14237
55698565,14238
55698565,14239
55923171,14240
56178844,14241
58334141,14266
56393775,14242
56393775,14243
56395161,14244
56395174,14245
56395181,14246
56629227,14247
57358432,14248
57495882,14249
57495882,14250
57495886,14251
57495888,14252
57495888,14253
57495888,14254
57495888,14255
57637319,14256
57755704,14257
57883609,14258
57883609,14259
57883611,14260
57883611,14261
57883631,14262
57883631,14263
57884737,14264
57885702,14265
58334141,14267
58334141,14268
58334141,14269
58334141,14270
58334141,14271
58334141,14272
58334141,14273
58334141,14274
58334141,14275
58334141,14276
58334141,14277
58334141,14278
58334141,14279
58334141,14280
58334150,14281
58334150,14282
58334150,14283
58336246,14284
58336247,14285
58336247,14286
58336247,14287
58336247,14288
58472942,14289
58472942,14290
58472942,14291
58472942,14292
58472942,14293
58574462,14294
58574462,14295
58574463,14296
58574463,14297
58574468,14298
58577119,14299
58577120,14300
58577120,14301
58577120,14302
58577121,14303
58577122,14304
58577122,14305
58577122,14306
58577122,14307
58740251,14308
58752869,14309
58752869,14310
58752869,14311
58752869,14312
58752869,14313
58752869,14314
58752875,14315
59663237,14316
59716360,14317
59760626,14318
60699572,14319
60699572,14320
60699572,14321
60699573,14322
60699573,14323
60714143,14324
60786861,14325
60786861,14326
60786861,14327
60914400,14328
60914402,14329
60914402,14330
60914404,14331
60914404,14332
60914410,14333
60947971,14334
60947976,14335
60947979,14336
60980696,14337
60980708,14338
60980717,14339
60980717,14340
60980719,14341
60980719,14342
60980726,14343
60980726,14344
60980726,14345
60980726,14346
60980726,14347
60980726,14348
60980726,14349
60981160,14350
60981169,14351
60981169,14352
60981170,14353
60981171,14354
61014347,14355
61014348,14356
61014348,14357
61014348,14358
61014436,14359
61014437,14360
61014438,14361
61014438,14362
61014439,14363
61014439,14364
61014440,14365
61014441,14366
61014441,14367
61014442,14368
61014546,14369
61014547,14370
61014550,14371
61014551,14372
61014551,14373
61014551,14374
61014551,14375
61014552,14376
61014553,14377
61014553,14378
61014554,14379
61014554,14380
61014554,14381
61014554,14382
61014555,14383
61014555,14384
61014556,14385
61014557,14386
61014557,14387
61014557,14388
61025856,14389
61025857,14390
61025857,14391
61032261,14392
61032262,14393
61032263,14394
61151091,14395
61151091,14396
61151091,14397
61151091,14398
61151091,14399
61151091,14400
61151091,14401
61151091,14402
61151091,14403
61151091,14404
61151091,14405
61151091,14406
61151091,14407
61151091,14408
61151091,14409
61151091,14410
61151091,14411
61151091,14412
61151091,14413
61151091,14414
61151091,14415
61151091,14416
61151091,14417
61151091,14418
61151091,14419
61151096,14420
61242766,14421
61242766,14422
61242766,14423
61242766,14424
61242767,14425
61242767,14426
61242767,14427
61242767,14428
61242768,14429
61699658,14430
61699658,14431
61699658,14432
61699659,14433
61699659,14434
61699660,14435
61699660,14436
61699660,14437
61699660,14438
61699660,14439
61854442,14440
61854445,14441
61919157,14442
61919157,14443
61919157,14444
61919159,14445
61919162,14446
61919162,14447
61919162,14448
61919162,14449
61919162,14450
61919162,14451
61919162,14452
61919162,14453
61919962,14454
61919962,14455
61919962,14456
61919962,14457
61919962,14458
61921024,14459
61956400,14460
61956400,14461
61958425,14462
62049737,14463
62049737,14464
62049737,14465
62049737,14466
62049737,14467
62049737,14468
62049737,14469
62147009,14470
62147009,14471
62147009,14472
62147009,14473
62147009,14474
62147010,14475
62147015,14476
62147015,14477
62149965,14478
62202243,14479
62202243,14480
62202244,14481
62202244,14482
62203764,14483
62204123,14484
62206854,14485
62206854,14486
62412686,14487
62412686,14488
62412688,14489
62412696,14490
62412697,14491
62801267,14492
64613960,14493
64613960,14494
65490065,14495
65490065,14496
65490065,14497
65490065,14498
65490065,14499
65490068,14500
65490068,14501
65490068,14502
65490071,14503
65490071,14504
65490071,14505
65490071,14506
65490071,14507
65490077,14508
65490079,14509
65490079,14510
65490080,14511
65490082,14512
65490083,14513
65588069,14514
65588070,14515
65588070,14516
65588074,14517
65588077,14518
65588077,14519
65588081,14520
65588081,14521
65588084,14522
65588090,14523
65588093,14524
65588093,14525
65588093,14526
65588097,14527
65588097,14528
65588097,14529
65588097,14530
65588097,14531
65588097,14532
65588097,14533
65588100,14534
65588100,14535
65588100,14536
65588103,14537
65588105,14538
65588105,14539
65588108,14540
65588113,14541
65588116,14542
65588116,14543
66558981,14544
66558981,14545
66558981,14546
66820435,14547
66975108,14548
66975111,14549
66975111,14550
66975113,14551
66975113,14552
66975116,14553
66975116,14554
66975116,14555
66975116,14556
66975119,14557
66975119,14558
66975119,14559
66984398,14560
66984398,14561
66984399,14562
66984399,14563
67110437,14564
67110441,14565
67135998,14566
67259042,14567
67259042,14568
67259042,14569
67802467,14570
67807494,14571
67807495,14572
68298067,14573
68307141,14574
68307141,14575
68307141,14576
68307141,14577
68307141,14578
68307143,14579
68307145,14580
68307145,14581
68307145,14582
68307145,14583
68307145,14584
68307145,14585
68307145,14586
68307145,14587
68307145,14588
68522642,14589
68522659,14590
68522659,14591
68522668,14592
68522668,14593
68525543,14594
68525543,14595
68525543,14596
68525548,14597
68525548,14598
68525553,14599
68525553,14600
68525561,14601
68525566,14602
68525566,14603
68665998,14604
68665998,14605
68665999,14606
69200847,14607
69200848,14608
69200848,14609
69708560,14610
71075745,14611
71075748,14612
71075748,14613
71075748,14614
71075748,14615
71075748,14616
71075748,14617
71075748,14618
71075748,14619
71075748,14620
71075748,14621
71075748,14622
71324233,14623
71324421,14624
71324421,14625
71327099,14626
71327099,14627
71327099,14628
71327099,14629
71327099,14630
71327100,14631
71328302,14632
71328338,14633
71328338,14634
71329831,14635
71329836,14636
71756351,14637
74654072,14638
74654073,14639
74654074,14640
75971721,14641
75971721,14642
75971722,14643
75971722,14644
75971724,14645
75971724,14646
75971724,14647
76280274,14648
77303379,14649
78288127,14650
79445352,14651
79445353,14652
79445353,14653
79445355,14654
79445357,14655
79445357,14656
79445360,14657
79583120,14658
79583120,14659
79583120,14660
79583120,14661
79583120,14662
79583120,14663
79583120,14664
79583120,14665
79583121,14666
79671009,14667
80560575,14668
80560575,14669
80560575,14670
80560575,14671
80560576,14672
80567372,14673
80567468,14674
80574890,14675
80574890,14676
81177090,14677
81177092,14678
81177092,14679
81177092,14680
81177092,14681
81177092,14682
81177092,14683
81177095,14684
81177095,14685
81177096,14686
81177097,14687
81177097,14688
81177097,14689
81177097,14690
81177098,14691
81177098,14692
81177098,14693
81177099,14694
81177277,14695
81177277,14696
81177277,14697
81177278,14698
83572570,14699
83572570,14700
83572573,14701
83572573,14702
83572573,14703
83572573,14704
83572577,14705
83669343,14706
83669347,14707
83669348,14708
83669639,14709
83675160,14710
83675167,14711
83675167,14712
83675167,14713
83675167,14714
84079648,14715
84264354,14716
84265714,14717
84265714,14718
84265714,14719
84265714,14720
84265714,14721
84265714,14722
84300009,14723
84300059,14724
84831953,14725
84831963,14726
85077957,14727
85591518,14728
85632072,14729
85632125,14730
85769543,14731
86601739,14732
86601739,14733
86601739,14734
86601752,14735
86601752,14736
86980007,14737
86980007,14738
86980008,14739
87079662,14740
87079662,14741
87657729,14742
87657729,14743
87657729,14744
87657730,14745
87667831,14746
87667831,14747
87667836,14748
87667836,14749
87667836,14750
87667836,14751
87667836,14752
87667836,14753
87667836,14754
87667836,14755
87667836,14756
88011468,14757
88011468,14758
88011468,14759
88011468,14760
88011468,14761
88011468,14762
88026019,14763
88999330,14764
88999331,14765
89180006,14766
89180006,14767
89180006,14768
89180006,14769
89180006,14770
89180007,14771
89180007,14772
89180007,14773
89637424,14774
89637425,14775
89637426,14776
89637427,14777
89637428,14778
90970993,14779
90970994,14780
90970996,14781
92002263,14782
92002263,14783
92170539,14784
92170540,14785
92170540,14786
92361573,14787
92361573,14788
92361574,14789
92986591,14790
95193144,14791
95600805,14792
96029553,14793
96029553,14794
96262199,14795
97133017,14796
97133017,14797
97135167,14798
97135167,14799
97135167,14800
97135167,14801
97135167,14802
97135167,14803
97137197,14804
97137197,14805
97137203,14806
97137206,14807
97137206,14808
98239825,14809
98239830,14810
98239834,14811
98239834,14812
98239834,14813
98239834,14814
98239834,14815
98239834,14816
98239834,14817
98239834,14818
98239834,14819
98239834,14820
98239834,14821
98239835,14822
98239840,14823
98239848,14824
98239854,14825
98239858,14826
98239858,14827
98239858,14828
98239858,14829
98239858,14830
98239858,14831
98239858,14832
98239870,14833
98239875,14834
98243672,14835
98243675,14836
98243676,14837
98534336,14838
98569108,14839
100951670,14840
101676426,14841
101676426,14842
101884873,14843
101884873,14844
101884873,14845
101884873,14846
101884873,14847
101884873,14848
101884873,14849
101884873,14850
101884873,14851
102024582,14852
102758039,14853
102758039,14854
102758042,14855
102852471,14856
102852471,14857
102852471,14858
102852471,14859
102852479,14860
102860215,14861
102860216,14862
102860216,14863
102860216,14864
102860216,14865
102860219,14866
102860220,14867
102860220,14868
102860220,14869
102860220,14870
102917976,14871
102917976,14872
103052719,14873
103052756,14874
103362448,14875
103362449,14876
103362450,14877
103362450,14878
103362450,14879
103362452,14880
103362453,14881
103362453,14882
103362457,14883
103929898,14884
103929898,14885
103929898,14886
104178633,14887
104178635,14888
104179613,14889
104179614,14890
104541175,14891
104558600,14892
104662529,14893
104662529,14894
104662531,14895
104662531,14896
104662531,14897
105493444,14898
105496506,14899
105496507,14900
105496507,14901
105496508,14902
105496509,14903
105682808,14904
105820842,14905
105820842,14906
105820842,14907
105820843,14908
105820843,14909
105820844,14910
105820844,14911
105821359,14912
105899961,14913
107446915,14914
108153389,14915
108153394,14916
108479504,14917
108479561,14918
108479561,14919
109918321,14920
109918322,14921
111660605,14922
111859111,14923
111859111,14924
111859111,14925
111859111,14926
111859111,14927
111874140,14928
111874141,14929
112439020,14930
112585589,14931
112632654,14932
112632654,14933
112632654,14934
112884186,14935
112884186,14936
112884186,14937
112933463,14938
114495136,14939
114495136,14940
114495138,14941
114495138,14942
114495139,14943
114495139,14944
114495139,14945
114495256,14946
116721546,14947
116721547,14948
116721547,14949
116721547,14950
116721547,14951
116721547,14952
116721547,14953
116721547,14954
116721547,14955
116721547,14956
118408410,14957
118408410,14958
118408410,14959
118408410,14960
118408410,14961
120632616,14962
121782929,14963
121782929,14964
121782929,14965
121782929,14966
121949087,14967
121949087,14968
121949087,14969
121949087,14970
121949087,14971
121949087,14972
121949087,14973
121949087,14974
121949087,14975
122317924,14976
122317924,14977
122317924,14978
122317924,14979
122317925,14980
122317925,14981
122317925,14982
122317925,14983
122317926,14984
124940362,14985
124940362,14986
125536540,14987
125536540,14988
125536540,14989
125539296,14990
125539296,14991
125539296,14992
125539296,14993
125539296,14994
125539296,14995
125539296,14996
125710613,14997
125812529,14998
125812529,14999
125812529,15000
125812530,15001
127697506,15002
127697507,15003
127697508,15004
127697509,15005
127697509,15006
127697547,15007
127697547,15008
127697550,15009
129026132,15010
129030992,15011
129030992,15012
129030993,15013
129030994,15014
129030994,15015
129030994,15016
129030995,15017
129030995,15018
129030996,15019
129030996,15020
129030996,15021
130306606,15022
130306607,15023
130308594,15024
130308594,15025
130308594,15026
130308598,15027
130308599,15028
130308599,15029
130345925,15030
130345926,15031
130345927,15032
130345935,15033
130345935,15034
130458693,15035
130458693,15036
130458693,15037
130458693,15038
130458693,15039
130470644,15040
130470645,15041
131641384,15042
133222066,15043
133397720,15044
133397720,15045
138384191,15046
138384191,15047
138384191,15048
138384191,15049
138877775,15050
140804207,15051
140804207,15052
140804207,15053
140804207,15054
140804207,15055
140804207,15056
140804207,15057
140804211,15058
140804211,15059
140804212,15060
140804214,15061
140804214,15062
140804214,15063
140804214,15064
140804214,15065
140804214,15066
140804214,15067
140804216,15068
140804216,15069
142842452,15070
142842454,15071
142843339,15072
142843340,15073
142843341,15074
142843342,15075
142843343,15076
142843343,15077
142843343,15078
142843343,15079
142928285,15080
142928285,15081
142928285,15082
143014891,15083
143940781,15084
143940781,15085
143940781,15086
143940781,15087
143940785,15088
143940785,15089
143940785,15090
143940786,15091
143940786,15092
144113314,15093
144113316,15094
149509773,15095
149509773,15096
149509773,15097
149667859,15098
149667859,15099
149667859,15100
149667859,15101
149667859,15102
149669465,15103
149669465,15104
149669465,15105
149669465,15106
149669467,15107
149669467,15108
149669469,15109
150274717,15110
155091959,15111
155843929,15112
155843929,15113
155843929,15114
155843929,15115
156007711,15116
156201451,15117
156201451,15118
156201452,15119
156201453,15120
156201453,15121
156201453,15122
156201453,15123
156201454,15124
156201454,15125
156201458,15126
156201458,15127
156745198,15128
156745203,15129
156745203,15130
157026976,15131
157026977,15132
157026977,15133
157031316,15134
157032530,15135
157042585,15136
157099711,15137
157099711,15138
157099711,15139
157099711,15140
157099711,15141
157099711,15142
157099711,15143
157099711,15144
157099711,15145
157099711,15146
157099711,15147
157099711,15148
157099711,15149
157099711,15150
157099711,15151
157099711,15152
157099711,15153
157099711,15154
157099711,15155
157099711,15156
157099711,15157
157099711,15158
157099711,15159
157099711,15160
157099711,15161
157099711,15162
157099711,15163
157099711,15164
157099711,15165
157099711,15166
157099711,15167
157099711,15168
157099711,15169
157103463,15170
157103463,15171
157103466,15172
157103485,15173
157103485,15174
157103485,15175
157103489,15176
157103489,15177
157103491,15178
157103491,15179
157103493,15180
157103493,15181
157103493,15182
157103493,15183
157104176,15184
157104176,15185
157104177,15186
157104178,15187
157104179,15188
157104468,15189
157104468,15190
157167355,15191
157167355,15192
157167357,15193
157167357,15194
157167357,15195
157167357,15196
157167366,15197
157167368,15198
157172040,15199
157172040,15200
157172040,15201
157172046,15202
157172051,15203
157172051,15204
157172051,15205
157172053,15206
157172053,15207
157172053,15208
157172053,15209
157172053,15210
157172053,15211
157172053,15212
157172053,15213
157172053,15214
157172053,15215
157172068,15216
157172070,15217
157172070,15218
157172074,15219
157172074,15220
157172074,15221
157172074,15222
157172080,15223
157172080,15224
157184877,15225
157289220,15252
157184877,15226
157187186,15227
157189000,15228
157273988,15229
157274506,15230
157274506,15231
157279807,15232
157279808,15233
157279815,15234
157281347,15235
157281347,15236
157281347,15237
157281347,15238
157284445,15239
157284445,15240
157284445,15241
157284449,15242
157284449,15243
157284449,15244
157284721,15245
157287867,15246
157287867,15247
157287867,15248
157287867,15249
157287867,15250
157289220,15251
157291308,15253
157291308,15254
157291308,15255
157291308,15256
157291308,15257
157291308,15258
157291308,15259
